fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Tyson Pedro,-,"Sep 17, 1991",Australia,"Sydney, New South Wales",Lions High Performance Centre,Light Heavyweight,6'3,10,5,0,5,5,3,1,1,146831,79.0,orthodox
Gabriel Benitez,Moggly,"Jun 15, 1988",Mexico,"Tijuana, Baja California",American Kickboxing Academy,Lightweight,5'8,23,12,4,9,10,5,4,3,25733,71.0,southpaw
Michal Figlak,Mad Dog,"Aug 16, 1996",Poland,Poznan,Trojan Free Fighters,Lightweight,5'10,8,2,4,4,0,2,0,0,151393,-,-
Steven Nguyen,The Ninja,"May 19, 1993",United States,"Dallas, Texas",Fortis MMA,Featherweight,5'11,9,2,2,4,3,1,1,0,121057,73.0,switch
Mitch Raposo,-,"Oct 16, 1998",United States,"Fall River, Massachusetts",Regiment Training Center,Flyweight,5'5,9,2,2,4,3,1,0,1,278793,64.0,switch
Claudio Ribeiro,-,"Jul 17, 1992",Brazil,"Jundiai, Sao Paulo",Revira Black Team,Middleweight,5'10,12,5,0,12,0,1,3,1,249103,-,-
Hollys Daughter' Holm,The Preacher's Daughter,"Oct 17, 1981",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Bantamweight,5'8,15,7,7,8,0,4,1,2,75125,-,-
Sodiq Yusuff,Super,"May 19, 1993",United States,"Camp Springs, Maryland",Team Lloyd Irvin,Featherweight,5'9,13,4,6,6,1,2,2,0,152359,71.0,orthodox
Cody Garbrandt,No Love,"Jul 7, 1991",United States,"Uhrichsville, Ohio",Team Alpha Male,Bantamweight,5'7,14,6,3,11,0,1,4,1,50381,65.0,orthodox
Charlie Campbell,The Cannibal,"Jun 3, 1995",United States,"East Rockaway, New York",Longo-Weidman MMA,Lightweight,6'0,9,2,3,6,0,1,1,0,286213,-,-
Maycee Barber,The Future,"May 18, 1998",United States,"Greeley, Colorado",Team Alpha Male,Flyweight,5'5,14,2,6,6,2,2,0,0,253613,-,-
Na Liang,Dragon Girl,"Jul 27, 1996",China,"Harbin, Heilongjiang",Longyun MMA Gym,Flyweight,5'7,20,8,0,7,11,1,4,3,241321,-,-
Christos Giagos,The Spartan,"Jan 23, 1990",United States,"Hawthorne, California",Black House,Lightweight,5'10,20,12,8,8,4,3,3,6,68130,71.0,orthodox
Germaine de Randamie,The Iron Lady,"Apr 24, 1984",Netherlands,Utrecht,American Kickboxing Academy,Bantamweight,5'9,10,5,5,4,1,3,1,1,41745,-,-
Jack Della Maddalena,-,"Sep 10, 1996",Australia,"Perth, Western Australia",Scrappy MMA,Welterweight,5'11,17,2,3,12,2,0,1,1,208155,73.0,switch
John Dave Almanza,The Striker,"Mar 22, 2004",Philippines,"Paranaque, Paranaque",Yaw-Yan Fervilleon,Flyweight,5'7,6,1,1,1,4,0,1,0,334483,-,-
Philipe Lins,Monstro,"Aug 17, 1985",Brazil,"Natal, Rio Grande do Norte",American Top Team,Light Heavyweight,6'1,18,5,5,9,4,1,4,0,61438,78.0,orthodox
Katlyn Cerminara,Blonde Fighter,"Dec 28, 1988",United States,"Jersey City, New Jersey",Team Renzo Gracie,Flyweight,5'9,18,6,15,2,1,4,2,0,119071,-,-
Ye Dam Seo,-,"Mar 20, 1992",South Korea,"Cheongju, Chungcheongbuk",Paraestra Cheongju,Strawweight,5'4,7,4,3,1,3,3,1,0,241183,-,-
Jacob Malkoun,Mamba,"Aug 26, 1995",Australia,"Sydney, New South Wales",PMA Super Martial Arts,Middleweight,5'9,8,3,5,3,0,1,1,0,204645,73.0,orthodox
Young Jae Song,Super Rookie,"Jan 3, 1996",South Korea,"Chuncheon, Gangwon",Havas MMA,Lightweight,5'8,7,1,0,6,1,1,0,0,155665,-,-
A.J. Dobson,-,"Jan 18, 1992",United States,"Powell, Ohio",Strong Style Fight Team,Middleweight,6'2,7,3,2,3,2,2,1,0,119943,76.0,orthodox
Igor Severino,The Hannibal,"Apr 21, 2003",Brazil,"Juruti, Para",Chute Boxe Joao Emilio,Bantamweight,5'6,9,1,1,4,4,0,0,0,321087,-,-
Ren Ozaki,-,"Dec 15, 2001",Japan,"Chichibu, Saitama",Reversal Gym Kuki Wings,Bantamweight,5'7,7,1,2,5,0,1,0,0,398391,-,-
Josh Parisian,-,"Jun 28, 1989",United States,"Brighton, Michigan",Scorpion Fighting System,Heavyweight,6'4,15,8,2,11,2,3,3,2,181225,79.0,orthodox
Jack Hermansson,The Joker,"Jun 10, 1988",Sweden,Uddevalla,Frontline Academy,Middleweight,6'1,24,8,7,11,6,3,3,2,61146,77.0,orthodox
Luis Pajuelo,Corazon de Leon,"Dec 18, 1994",Peru,Lima,Contacto Livre,Featherweight,5'11,8,2,1,7,0,1,0,1,287861,-,-
Cameron Saaiman,-,"Dec 20, 2000",South Africa,Pretoria,Team CIT,Bantamweight,5'9,9,2,2,6,1,1,1,0,317055,-,-
Marnic Mann,The Sawed-Off Savage,"Mar 5, 1993",United States,"Kalispell, Montana",SBG Kalispell,Strawweight,5'0,6,3,2,3,1,2,1,0,268753,-,-
Joaquim Silva,Netto BJJ,"Feb 5, 1989",Brazil,"Anapolis, Goias",American Top Team,Lightweight,5'8,13,5,3,7,3,2,3,0,146291,69.0,southpaw
Niushiyue Ji,Little King Kong,"Dec 9, 2000",China,"Chengdu, Sichuan",Enbo Fight Club,Flyweight,5'8,13,4,5,5,3,3,1,0,257563,-,-
Kaiwen Li,The Underdog,"Oct 16, 1995",China,Hunan,K-1 Gym,Featherweight,5'9,14,6,6,7,1,1,3,1,183217,-,-
Elves Brener,-,"Sep 27, 1997",Brazil,"Maues, Amazonas",Chute Boxe Diego Lima,Lightweight,5'10,16,5,2,3,11,4,1,0,224229,-,-
Mohammad Yahya,The UAE Warrior,"May 23, 1994",United Arab Emirates,Dubai,TK MMA & Fitness,Lightweight,5'9,12,5,3,7,2,1,2,2,104821,-,-
Shohei Nose,-,"Oct 19, 1997",Japan,"Nogata, Fukuoka",Master Japan Fukuoka,Bantamweight,5'6,13,6,2,2,9,4,2,0,287017,-,-
Rolando Bedoya,The Machine,"Jan 13, 1997",Peru,Lima,Chute Boxe,Lightweight,5'11,14,4,7,4,3,4,0,0,178707,-,-
Jeremiah Wells,-,"Oct 30, 1986",United States,"West Hazleton, Pennsylvania",Renzo Gracie Philly,Welterweight,5'9,12,4,3,5,4,3,0,1,80157,74.0,switch
Angel Pacheco,-,"Jan 13, 1992",United States,"Duluth, Minnesota",Start BJJ,Bantamweight,5'8,7,3,0,5,2,3,0,0,90675,-,-
Abdul-Kareem Al-Selwady,-,"Apr 10, 1995",United States,"Baton Rouge, Louisiana",Fortis MMA,Lightweight,5'7,15,4,5,8,2,0,4,0,115453,-,-
Won Bin Ki,The Danger,"Feb 11, 1991",South Korea,Seoul,Team Danger,Lightweight,5'11,18,9,3,12,3,2,5,1,166783,-,-
Bekzat Almakhan,-,"Oct 8, 1997",Kazakhstan,Almaty,Triumph Fights,Bantamweight,5'7,11,2,1,9,1,1,0,1,294895,-,-
Vinicius Salvador,Fenomeno,"Jul 24, 1996",Brazil,"Varginha, Minas Gerais",Marcelo Ribas Team,Bantamweight,5'9,14,7,0,13,1,3,3,1,179169,-,-
Heili Alateng,The Mongolian Knight,"Dec 14, 1991",China,Beijing,Fight Ready,Bantamweight,5'6,17,9,9,5,3,5,3,1,150691,-,-
Cory Sandhagen,Sandman,"Apr 20, 1992",United States,"Aurora, Colorado",Elevation Fight Team,Bantamweight,5'11,17,5,7,7,3,4,0,1,112869,70.0,switch
Maryna Moroz,The Iron Lady,"Sep 8, 1991",Ukraine,Vilnohirsk,American Top Team,Flyweight,5'7,11,6,4,1,6,5,0,1,151905,-,-
Julio Arce,-,"Oct 27, 1989",United States,"Queens, New York",Team Tiger Schulmann,Lightweight,5'7,19,6,8,6,5,4,1,1,71299,70.0,southpaw
Joanne Wood,JoJo,"Dec 23, 1985",Scotland,Glasgow,Syndicate MMA,Flyweight,5'6,17,8,11,5,1,3,0,5,94103,-,-
Michal Oleksiejczuk,Hussar,"Feb 22, 1995",Poland,Barki,Akademia Sportow Walki Wilanow,Middleweight,6'0,19,9,4,14,1,2,1,6,156397,74.0,southpaw
Yibugele,Eagle,"Nov 13, 1989",China,Inner Mongolia,Haosheng Fight Gym,Featherweight,5'9,24,13,11,11,2,8,3,2,214343,-,-
Rani Yahya,-,"Sep 12, 1984",Brazil,"Brasilia, Federal District",Constrictor Team,Bantamweight,5'6,28,12,7,0,21,7,4,1,10425,67.0,orthodox
Devin Clark,Brown Bear,"Apr 12, 1990",United States,"Sioux Falls, South Dakota",Elevation Fight Team,Light Heavyweight,6'0,14,9,9,4,1,2,3,4,72777,75.0,orthodox
Derrick Lewis,The Black Beast,"Feb 7, 1985",United States,"Houston, Texas",Main Street Boxing & Muay Thai,Heavyweight,6'3,28,12,4,23,1,3,7,2,59284,79.0,orthodox
Nuerdanbieke Shayilan,Wolverine,"May 4, 1994",China,Heilongjiang,China Top Team,Featherweight,5'8,39,12,10,19,10,2,3,7,245853,-,-
Robert Bryczek,-,"Jul 4, 1990",Poland,Bielsko Biala,Veto Team Bielsko-Biala,Middleweight,6'0,17,6,5,11,1,4,1,1,85060,-,-
Zac Pauga,The Ripper,"Feb 25, 1988",United States,"Denver, Colorado",Elevation Fight Team,Heavyweight,6'0,7,4,5,1,1,1,3,0,343389,-,-
Fernie Garcia,-,"Apr 12, 1992",United States,"Dallas, Texas",Fortis MMA,Featherweight,5'7,10,5,6,1,3,4,1,0,112047,67.0,orthodox
Alexander Volkanovski,The Great,"Sep 29, 1988",Australia,"Windang, New South Wales",Freestyle Fighting Gym,Featherweight,5'6,26,4,10,13,3,1,3,0,101527,71.0,orthodox
Marcos Rogerio de Lima,Pezao,"Jun 25, 1985",Brazil,"Ribeirao Pires, Sao Paulo",American Top Team,Heavyweight,6'1,22,9,4,15,3,2,2,5,51955,75.0,orthodox
Valentine Woodburn,The Animal,"Aug 10, 1993",United States,"Apopka, Florida",Fusion X-Cel Performance,Welterweight,5'8,8,2,3,5,0,1,1,0,315963,-,-
Mark O. Madsen,The Olympian,"Sep 23, 1984",Denmark,Nykobing Falster,Rumble Sports,Lightweight,5'10,12,2,6,3,3,0,1,1,145559,-,-
Terrence Mitchell,Terr-Bear,"Dec 30, 1989",United States,"Anchorage, Alaska",Legacy Jiu-Jitsu,Bantamweight,5'10,14,4,0,8,6,1,3,0,43815,-,-
Daniel Lacerda,Miojo,"Jun 5, 1996",Brazil,"Valenca, Rio de Janeiro",American Top Team,Featherweight,5'6,12,6,0,5,7,0,4,2,248591,-,switch
Miesha Tate,Cupcake,"Aug 18, 1986",United States,"Tacoma, Washington",Xtreme Couture,Bantamweight,5'6,20,9,8,4,8,4,2,3,26252,-,-
Tainara Lisboa,Thai Panther,"Mar 2, 1991",Brazil,"Santos, Sao Paulo",Damas 013,Bantamweight,5'7,7,2,1,3,3,1,0,1,233589,-,-
Irina Alekseeva,Russian Ronda,"Jun 27, 1990",Russia,"Chelyabinsk, Chelyabinsk Oblast",Raty Team,Bantamweight,5'8,5,2,2,1,2,2,0,0,318403,-,-
Ravena Oliveira,Kenoudy,"Feb 20, 1997",Brazil,"Miguel Calmon, Bahia",Life MMA,Bantamweight,5'5,7,2,0,6,1,1,0,1,258909,-,-
Aliaskhab Khizriev,-,"Aug 24, 1990",Russia,"Rostov-on-Don, Rostov",Team Shikhshabekov,Middleweight,5'10,12,0,3,5,4,0,0,0,209647,74.0,southpaw
Gilbert Urbina,-,"Apr 5, 1996",United States,"Weslaco, Texas",BMF Ranch,Welterweight,6'3,7,3,3,2,2,1,1,1,167419,75.0,orthodox
Pete Rodriguez,Dead Game,"Nov 13, 1996",United States,"Tucson, Arizona",Dominate MMA,Welterweight,5'9,5,2,0,5,0,0,2,0,261813,71.0,switch
Nick Aguirre,Slick,"Jan 15, 1996",United States,"Oswego, Illinois",Valle Flow Striking,Bantamweight,5'9,9,2,0,3,6,1,0,1,297869,-,-
Blake Bilder,El Animal,"Jul 12, 1990",United States,"St. Paul, Minnesota",Spartan Martial Arts,Featherweight,5'8,8,2,3,1,4,2,0,0,179949,-,-
Kanako Murata,-,"Aug 10, 1993",Japan,"Matsuyama, Ehime",Combat Sports Academy,Strawweight,5'1,12,3,6,2,4,1,1,1,219081,-,-
Jordan Leavitt,The Monkey King,"Jun 2, 1995",United States,"Las Vegas, Nevada",Syndicate MMA,Lightweight,5'11,11,3,3,2,6,1,0,2,259871,71.0,southpaw
Jennifer Maia,-,"Oct 6, 1988",Brazil,"Curitiba, Parana",Chute Boxe,Bantamweight,5'4,23,10,14,4,5,8,1,1,57135,-,-
Abu Azaitar,Captain Morocco,"Mar 10, 1986",Morocco,Rabat,Team Azaitar,Middleweight,5'9,14,4,6,7,1,1,2,0,55936,76.0,orthodox
Azat Maksum,Kazakh,"May 7, 1995",Kazakhstan,Kaskelen,Octagon Fight Team,Flyweight,5'8,15,1,5,4,6,1,0,0,257699,-,-
Ashley Yoder,The Spider Monkey,"Oct 20, 1987",United States,"Temecula, California",Team Quest,Strawweight,5'7,9,9,5,0,4,9,0,0,39298,-,-
Hyun Sung Park,Peace of Mind,"Nov 4, 1995",South Korea,Gyeonggi,MMA Story,Flyweight,5'7,9,0,1,4,4,0,0,0,289999,-,-
Landon Quinones,The Lone Wolf,"Nov 21, 1996",United States,"Sunrise, Florida",Kill Cliff FC,Lightweight,5'9,7,3,1,5,1,3,0,0,277891,-,southpaw
T.J. Brown,Downtown,"May 20, 1990",United States,"Little Rock, Arkansas",Westside MMA,Lightweight,5'9,20,12,4,4,12,4,3,5,172347,72.0,switch
Mateus Mendonca,Bocao,"Jan 7, 1999",Brazil,"Pindare-Mirim, Maranhao",Chute Boxe Diego Lima,Flyweight,5'5,11,3,3,3,5,2,1,0,336923,-,-
Wellington Turman,-,"Jul 22, 1996",Brazil,"Curitiba, Parana",Teixeira MMA & Fitness,Welterweight,6'0,18,8,6,4,8,5,2,1,157451,72.0,orthodox
Stephanie Egger,-,"Aug 12, 1988",Switzerland,St. Gallen,Buddy Gym,Bantamweight,5'7,8,5,1,3,4,3,0,2,206859,-,-
Makhmud Muradov,Mach,"Feb 8, 1990",Uzbekistan,Bukhara,Ankos MMA,Middleweight,6'2,28,8,7,18,3,3,1,4,109565,75.0,orthodox
Yair Rodriguez,El Pantera,"Oct 6, 1992",Mexico,"Hidalgo del Parral, Chihuahua",Valle Flow Striking,Featherweight,5'11,19,5,6,8,5,1,3,1,106305,71.0,orthodox
Johnny Munoz Jr.,Kid Kvenbo,"Feb 16, 1993",United States,"Norco, California",C-Quence Jiu-Jitsu,Featherweight,5'9,14,4,5,2,7,3,1,0,195507,-,-
Kamaru Usman,The Nigerian Nightmare,"May 11, 1987",United States,"Delray Beach, Florida",Kill Cliff FC,Middleweight,6'0,20,4,10,9,1,2,1,1,120691,76.0,switch
Julija Stoliarenko,-,"Apr 8, 1993",Lithuania,Kaunas,Fighter House,Flyweight,5'7,11,8,1,0,10,3,4,1,143533,66.0,-
Mike Breeden,Money,"Apr 21, 1989",United States,"Lee's Summit, Missouri",Marathon MMA,Welterweight,5'10,11,6,2,9,0,3,3,0,243687,70.0,orthodox
Beneil Dariush,-,"May 6, 1989",United States,"Yorba Linda, California",Kings MMA,Lightweight,5'10,22,6,9,5,8,0,5,1,56583,72.0,southpaw
Andre Muniz,Sergipano,"Feb 17, 1990",Brazil,"Montes Claros, Minas Gerais",Tata Fight Team Montes Claros,Middleweight,6'2,24,6,5,4,15,0,5,1,81800,78.0,southpaw
Shannon Ross,The Turkish Delight,"May 12, 1989",Australia,"Tugun, Queensland",Platinum Boxing Club,Flyweight,5'6,12,9,5,6,1,3,5,1,65792,-,-
Bryan Barberena,Bam Bam,"May 3, 1989",United States,"Minneapolis, Minnesota",Gym-O,Middleweight,6'0,18,12,5,11,2,6,2,4,51471,72.0,southpaw
Jae Hyun Park,-,"Dec 10, 2001",South Korea,Seoul,Korean Zombie MMA,Lightweight,5'10,7,3,2,2,3,1,2,0,325247,-,-
Tim Elliott,-,"Dec 24, 1986",United States,"Lee's Summit, Missouri",Next Generation Mixed Martial Arts,Bantamweight,5'7,20,13,10,3,7,6,1,6,49213,66.0,southpaw
Jafel Filho,Pastor,"May 5, 1993",Brazil,"Sento Se, Bahia",Nova Uniao,Flyweight,5'7,16,3,1,5,10,1,0,2,131375,-,-
Mitch Ramirez,The Fight Stalker,"Nov 3, 1992",United States,"Orem, Utah",Syndicate MMA,Lightweight,5'11,8,2,1,5,2,0,2,0,244107,-,-
Natan Levy,Lethal,"Sep 30, 1991",Israel,Tel Aviv,Syndicate MMA,Welterweight,5'9,8,2,5,0,3,1,0,1,227411,71.0,southpaw
Jinh Yu Frey,-,"May 20, 1985",United States,"Arlington, Texas",Fortis MMA,Strawweight,5'2,11,10,8,1,2,6,3,1,85549,-,-
Sang Wook Kim,Frogman,"Oct 17, 1993",South Korea,Seoul,Havas MMA,Welterweight,6'0,11,3,4,4,3,3,0,0,361209,-,-
Cristian Quinonez,El Nino Problema,"Apr 21, 1996",Mexico,Zacatecas,Entram Gym,Bantamweight,5'10,18,5,5,10,3,0,2,3,164995,-,-
Shuya Kamikubo,Stealth,"Apr 12, 1993",Japan,"Yokohama, Kanagawa",Tri.H Studio,Featherweight,5'5,15,2,7,3,5,2,0,0,176663,-,-
Polyana Viana,-,"Jun 14, 1992",Brazil,"Sao Geraldo do Araguaia, Para",Chute Boxe Diego Lima,Strawweight,5'7,13,7,0,5,8,4,1,2,153951,-,-
Hannah Goldy,24K,"May 18, 1992",United States,"Dunedin, Florida",Fusion X-Cel Performance,Strawweight,5'4,7,4,4,1,2,3,1,0,204879,-,-
Robbie Lawler,Ruthless,"Mar 20, 1982",United States,"San Diego, California",Kill Cliff FC,Welterweight,5'11,30,16,7,22,1,7,4,5,2245,74.0,southpaw
Erik Silva,The King,"Mar 16, 1987",Venezuela,"Caracas, Capital District",Antonio Silva Martial Arts,Featherweight,5'10,9,3,2,3,4,0,1,2,220027,-,-
Yohan Lainesse,White Lion,"Aug 14, 1992",Canada,"Varennes, Quebec",Brazilian Top Team Canada,Welterweight,6'1,11,3,4,7,0,0,1,2,295377,76.0,orthodox
Claudio Puelles,Prince of Peru,"Apr 21, 1996",Peru,Molina,Kill Cliff FC,Lightweight,5'11,12,4,3,2,7,2,2,0,105897,72.0,southpaw
Denys Bondar,Psycho,"Jun 27, 1992",Ukraine,Kharkiv,Yod,Flyweight,5'6,14,5,0,4,10,2,1,2,206399,69.0,orthodox
Zarah Fairn,Infinite,"Dec 10, 1986",France,Paris,Allstars Training Center,Featherweight,5'10,6,7,2,4,0,4,1,2,142861,72.0,orthodox
Manolo Zecchini,Angelo Veneziano,"Oct 22, 1996",Italy,Venezia,MMA Atletica Boxe Milano,Featherweight,5'9,11,4,1,9,1,1,2,1,168091,-,-
Mizuki Inoue,-,"Aug 19, 1994",Japan,"Toyohashi, Aichi",Serra-Longo Fight Team,Strawweight,5'4,15,6,6,0,9,5,0,0,71390,-,-
Andre Fialho,-,"Apr 7, 1994",Portugal,"Cascais, Lisbon",Kill Cliff FC,Welterweight,6'0,16,9,2,13,1,2,7,0,188171,74.0,orthodox
Jake Collier,The Prototype,"Oct 23, 1988",United States,"Cuba, Missouri",Pit MMA,Light Heavyweight,6'3,14,11,4,6,4,5,5,1,83599,78.0,orthodox
Phil Hawes,No Hype,"Jan 8, 1989",United States,"Little Ferry, New Jersey",Kill Cliff FC,Middleweight,5'11,12,6,2,8,2,0,5,1,130935,77.0,orthodox
Malcolm Gordon,X,"May 19, 1990",Canada,"London, Ontario",Adrenaline Training Center,Bantamweight,5'7,14,8,3,5,6,0,5,3,113429,71.0,switch
Damir Ismagulov,-,"Feb 3, 1991",Russia,Orenburg,Boets MMA,Lightweight,5'10,26,3,12,13,1,3,0,0,181183,74.0,orthodox
Montserrat Ruiz,Conejo,"Feb 3, 1993",Mexico,"Leon, Guanajuato",Kings MMA,Strawweight,5'0,10,4,5,3,2,1,3,0,175799,-,-
Marc Diakiese,Bonecrusher,"Mar 16, 1993","Congo, The Democratic Republic of the","Doncaster, South Yorkshire",Great Britain Top Team,Lightweight,5'10,18,7,11,6,1,4,0,3,111545,73.0,orthodox
Parker Porter,-,"Apr 22, 1985",United States,"Hartford, Connecticut",Underdog Brazilian Jiu-Jitsu,Heavyweight,6'0,13,9,4,6,3,0,5,3,24916,75.0,orthodox
Kamuela Kirk,The Jawaiian,"Apr 13, 1994",United States,"Peoria, Arizona",Siege MMA,Lightweight,5'9,12,7,1,5,6,5,1,1,162187,75.0,switch
A.J. Fletcher,The Ghost,"Feb 18, 1997",United States,"Baton Rouge, Louisiana",Gladiators Academy,Welterweight,5'10,10,5,1,4,5,3,0,2,284309,67.0,switch
Chan Sung Jung,The Korean Zombie,"Mar 17, 1987",South Korea,"Gyeongju, North Gyeongsang",Fight Ready,Featherweight,5'9,17,8,3,6,8,3,5,0,36155,72.0,orthodox
Peter Danesoe,The Asian Viking,"Sep 1, 2000",Thailand,Chiang Mai,Team Quest Thailand,Bantamweight,5'9,8,3,0,5,3,1,0,2,332659,-,-
Seung Guk Choi,-,"Dec 26, 1996",South Korea,Seoul,Korean Zombie MMA,Flyweight,5'7,9,3,6,3,0,2,0,1,286125,-,-
Yusaku Kinoshita,Wonderboy,"Aug 21, 2000",Japan,"Izumi, Osaka",Pancrase Inagakigumi,Welterweight,6'0,6,3,0,4,2,0,2,0,382723,-,-
Taila Santos,-,"Jun 22, 1993",Brazil,"Jaragua do Sul, Santa Catarina",Team Taila Santos,Flyweight,5'6,22,4,8,10,4,3,1,0,143185,-,-
GavinNor' Tucker,Guv'Nor,"Jun 17, 1986",Canada,"Ship Cove, Newfoundland",Titans MMA,Featherweight,5'7,13,3,3,4,6,1,1,1,78469,-,-
Kouya Kanda,Bushido,"Dec 20, 1995",Japan,"Abiko, Chiba",The Blackbelt Japan,Lightweight,5'11,13,7,7,6,0,4,2,1,290771,-,-
Mark Climaco,-,"Nov 6, 1997",United States,"Hayward, California",American Kickboxing Academy,Flyweight,5'4,11,2,8,2,1,1,1,0,226573,-,-
Mike Mathetha,Blood Diamond,"Jul 10, 1988",Zimbabwe,Bulawayo,City Kickboxing,Welterweight,5'11,3,5,1,1,1,3,1,1,266635,-,-
Sang Won Kim,No Problem,"Sep 1, 1993",South Korea,Seoul,Korean Top Team,Featherweight,5'9,13,6,5,4,4,4,2,0,258415,-,-
Aleksa Camur,-,"Sep 25, 1995",United States,Ohio,Strong Style Fight Team,Light Heavyweight,6'0,6,3,1,5,0,3,0,0,228789,74.0,orthodox
Kevin Lee,The Motown Phenom,"Sep 4, 1992",United States,"Grand Rapids, Michigan",Tristar Gym,Welterweight,5'9,20,8,8,3,9,3,1,4,84342,77.0,orthodox
John Makdessi,The Bull,"May 3, 1985",Canada,"Halifax, Nova Scotia",Tristar Gym,Lightweight,5'8,18,9,9,9,0,6,2,1,37402,68.0,orthodox
Shane' Young,Smokin',"Jul 31, 1993",New Zealand,Auckland,City Kickboxing,Lightweight,5'8,13,8,3,6,4,6,1,1,84215,72.0,orthodox
Tucker Lutz,Top Gun,"Jul 12, 1994",United States,"Baltimore, Maryland",Ground Control,Featherweight,5'8,12,4,4,6,2,2,1,1,122559,72.0,orthodox
Genaro Valdez,Rayadito,"Jan 16, 1992",Mexico,"Tijuana, Baja California",Entram Gym,Lightweight,5'10,10,3,0,7,3,2,1,0,227047,72.0,orthodox
Albert Duraev,Machete,"Jan 5, 1989",Russia,"Volgograd, Volgograd Oblast",Xtreme Couture,Middleweight,5'11,16,5,4,3,9,0,4,1,86841,75.0,orthodox
Tanner Boser,The Bulldozer,"Aug 2, 1991",Canada,"Bonnyville, Alberta",Shaved Bears MMA,Light Heavyweight,6'2,21,10,8,11,2,8,2,0,114961,75.0,orthodox
Austin Lingo,Lights Out,"Jul 10, 1994",United States,"Mesquite, Texas",Fortis MMA,Featherweight,5'10,9,4,4,3,2,2,1,1,236341,70.0,orthodox
Tyson Nam,-,"Oct 6, 1983",United States,"Portland, Oregon",Sports Lab,Flyweight,5'7,23,14,7,15,1,10,3,1,15224,68.0,orthodox
Blagoy Ivanov,Baga,"Oct 9, 1986",Bulgaria,Sofia,SK Absolute Bulgaria,Heavyweight,5'11,19,7,7,6,6,6,0,1,50154,73.0,southpaw
Carl Deaton,The Anishinaabe Kid,"Nov 24, 1989",United States,"Minneapolis, Minnesota",The Academy MN,Lightweight,5'6,17,7,5,3,9,4,1,2,57423,-,-
Ashlee Evans-Smith,Rebel Girl,"Jul 9, 1987",United States,"Lake Forest, California",Reign MMA,Bantamweight,5'8,6,6,3,3,0,4,0,2,75021,-,-
Alex Munoz,-,"Feb 27, 1990",United States,"Dallas, Texas",Team Alpha Male,Lightweight,5'9,7,2,4,2,1,2,0,0,207057,-,-
Luan Lacerda,-,"Jan 7, 1993",Brazil,"Macapa, Amapa",Nova Uniao,Bantamweight,5'7,12,3,2,0,10,1,1,1,97579,-,-
Abubakar Nurmagomedov,-,"Nov 13, 1989",Russia,"Makhachkala, Dagestan",Fightspirit Team,Welterweight,5'11,17,4,7,6,4,1,1,2,86474,72.0,orthodox
Daniel Santos,Willycat,"Mar 12, 1995",Brazil,"Uberaba, Minas Gerais",Chute Boxe Diego Lima,Bantamweight,5'7,12,2,4,6,2,2,0,0,144395,-,-
Jonny Parsons,The Sluggernaut,"Sep 6, 1991",United States,"Las Vegas, Nevada",Syndicate MMA,Welterweight,5'10,9,3,2,7,0,1,2,0,65875,69.0,orthodox
Zhalgas Zhumagulov,-,"Aug 29, 1988",Kazakhstan,Aktobe,American Top Team,Flyweight,5'4,17,9,8,8,1,7,2,0,176945,66.0,switch
Danny Roberts,Hot Chocolate,"Jul 14, 1987",England,"Liverpool, Merseyside",Team McHale,Welterweight,6'1,18,8,5,8,5,1,5,2,64677,74.0,southpaw
Maria Oliveira,Spider-Girl,"Dec 9, 1996",Brazil,"Sao Joao de Meriti, Rio de Janeiro",Parana Vale Tudo,Strawweight,5'5,13,7,5,7,1,4,1,2,207835,-,-
Jorge Masvidal,Gamebred,"Nov 12, 1984",United States,"Miami, Florida",American Top Team,Welterweight,5'11,35,17,17,16,2,13,2,2,7688,74.0,orthodox
Tafon Nchukwi,Da Don,"Oct 14, 1994",Cameroon,Bamenda,Team Lloyd Irvin,Light Heavyweight,6'0,7,4,3,4,0,2,2,0,282049,77.0,orthodox
David Dvorak,The Undertaker,"Jun 5, 1992",Czech Republic,Hradec Kralove,All Sports Academy,Flyweight,5'5,21,6,5,8,8,5,1,0,67185,68.0,orthodox
Rana Rudra Pratap Singh,Ashwathama,"May 9, 1997",India,"Lucknow, Uttar Pradesh",Yogya MMA,Bantamweight,5'10,11,2,0,3,8,0,2,0,300179,-,-
Eperaim Ginting,The Wolfman,"Nov 30, 1995",Indonesia,"Medan, Karo",Bali MMA,Bantamweight,5'4,7,1,0,4,3,0,0,1,302541,-,-
Sim Kai Xiong,Kobra,"Sep 6, 1997",Singapore,-,Team Highlight Reel,Bantamweight,5'5,6,1,1,2,3,0,1,0,185977,-,-
Ronal Siahaan,Naga Sakti,"May 5, 1996",Indonesia,"Pekanbaru, Riau",BSA Martial Arts Center,Flyweight,5'7,8,2,3,5,0,1,0,1,356923,-,-
J.P. Buys,Young Savage,"Apr 30, 1996",South Africa,"Johannesburg, Gauteng",Xtreme Couture,Bantamweight,5'6,9,6,0,3,5,1,4,1,197069,67.0,orthodox
Sumit Kumar,The Indian Kid,"Sep 9, 2000",India,"Mumbai, Maharashtra",Team Alpha Male,Flyweight,5'5,9,1,0,5,4,1,0,0,344165,-,-
