Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Ilia Topuria,El Matador,"Jan 21, 1997",Spain,"Alicante, Valencia",Climent Club,Featherweight,5'8,16,0,2,6,8,0,0,0,202445
Christian Leroy Duncan,-,"Jul 24, 1995",England,"Gloucester, Gloucestershire",Range Martial Arts Academy,Middleweight,6'2,11,2,2,8,1,2,0,0,209939
Puja Tomar,The Cyclone,"Dec 5, 1993",India,"Muzaffarnagar, Uttar Pradesh",Soma Fight Club,Strawweight,4'9,9,5,3,6,0,0,1,4,148323
Caolan Loughran,The Don,"May 18, 1996",Ireland,Tyrone,Team Kaobon,Bantamweight,5'6,10,2,3,5,2,2,0,0,250567
Vanessa Demopoulos,Lil Monster,"Sep 22, 1988",United States,"Columbus, Ohio",Factory X,Strawweight,5'2,11,6,6,1,4,5,0,1,118775
Kaue Fernandes,-,"Mar 17, 1995",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Lightweight,6'0,10,2,3,5,2,2,0,0,297051
Yanal Ashmouz,Red Fox,"Mar 31, 1995",Israel,Tiberias,K Dojo Warrior Tribe,Lightweight,5'9,8,1,2,4,2,1,0,0,252115
Geoff Neal,Handz of Steel,"Aug 28, 1990",United States,"Harker Heights, Texas",Fortis MMA,Welterweight,5'11,16,6,4,10,2,3,1,2,72107
Bruno Silva,Blindado,"Jul 13, 1989",Brazil,"Cajazeiras, Paraiba",Brazilian TKO,Middleweight,6'0,23,12,3,20,0,4,0,7,66304
Victor Hugo,Striker,"Nov 22, 1992",Brazil,"Goiania, Goias",Astra Fight Team,Featherweight,5'7,25,5,8,7,10,2,2,1,123631
Dennis Buzukja,The Great,"Oct 1, 1997",United States,"New York, New York",Longo-Weidman MMA,Lightweight,5'11,12,5,6,5,1,4,1,0,286225
Jose Medina,Chicho,"May 17, 1991",Bolivia,"Santa Cruz de La Sierra, Santa Cruz",Phuket Fight Club,Middleweight,6'0,11,4,1,8,2,3,0,1,251871
Victoria Leonardo,Fury,"Feb 16, 1990",United States,"Shreveport, Louisiana",Elite Combat Academy,Flyweight,5'5,10,7,4,1,5,1,5,1,212725
Rinat Fakhretdinov,Gladiator,"Sep 28, 1991",Russia,Moscow,American Top Team,Welterweight,6'0,23,1,6,11,6,1,0,0,145067
Myktybek Orolbai,-,"Feb 10, 1998",Kyrgyzstan,Osh,Uluu Kyrgyz Team,Welterweight,5'10,13,2,2,6,5,2,0,0,316759
Caio Borralho,The Natural,"Jan 16, 1993",Brazil,"Sao Luis, Maranhao",The Fighting Nerds,Middleweight,6'2,17,1,8,5,4,1,0,0,188043
Natalia Silva,-,"Feb 3, 1997",Brazil,"Timoteo, Minas Gerais",Team Borracha,Flyweight,5'5,18,5,5,5,7,2,1,2,193033
Mateusz Rebecki,Chinczyk,"Oct 3, 1992",Poland,Szczecin,American Top Team,Welterweight,5'7,20,2,4,9,7,0,2,0,146417
Gilbert Burns,Durinho,"Jul 20, 1986",Brazil,"Niteroi, Rio de Janeiro",Kill Cliff FC,Welterweight,5'10,22,8,7,6,9,5,3,0,91727
Kyle Nelson,The Monster,"Apr 20, 1991",Canada,"Huntsville, Ontario",House of Champions MMA,Lightweight,5'11,16,6,6,6,4,2,3,1,95383
Mario Bautista,-,"Jul 1, 1993",United States,"Phoenix, Arizona",MMA Lab,Bantamweight,5'9,15,2,6,3,6,0,1,1,128107
Steve Garcia,Mean Machine,"May 22, 1992",United States,"Rio Rancho, New Mexico",Jackson-Wink MMA,Featherweight,6'0,17,5,3,14,0,3,1,1,50916
Chris Barnett,Huggy Bear / Beastboy,"Jun 14, 1986",United States,"Tampa, Florida",XFC,Heavyweight,5'9,23,9,5,18,0,4,4,1,45664
Zygimantas Ramaska,-,"Dec 27, 1996",Lithuania,Lazdynai,Ukmerge Judo Club,Featherweight,5'11,9,3,0,5,4,1,1,1,251447
Robert Valentin,Robzilla,"Mar 31, 1995",Switzerland,Zurich,Fight Move Academy,Middleweight,6'2,10,4,1,3,6,1,2,1,241133
Jose Aldo,Junior,"Sep 9, 1986",Brazil,"Manaus, Amazonas",Nova Uniao,Bantamweight,5'7,32,9,14,17,1,4,4,1,11506
Khalil Rountree,The War Horse,"Feb 6, 1990",United States,"Las Vegas, Nevada",Tiger Muay Thai,Light Heavyweight,6'1,13,6,4,9,0,2,3,1,77674
Jordan Vucenic,The Epidemic,"Mar 2, 1996",England,"Corby, Northamptonshire",Blood Sweat and Tears,Lightweight,5'9,13,4,5,2,6,3,0,1,236825
Gunnar Nelson,Gunni,"Jul 28, 1988",Iceland,Reykjavik,Mjolnir,Welterweight,5'11,19,6,2,4,13,5,1,0,25246
Mateusz Gamrot,Gamer,"Dec 11, 1990",Poland,Poznan,American Top Team,Lightweight,5'10,24,3,11,8,5,3,0,0,90605
Steve Erceg,Astro Boy,"Jul 27, 1995",Australia,"Myaree, Western Australia",Wilkes Martial Arts,Flyweight,5'8,12,3,4,2,6,2,1,0,228813
Raquel Pennington,Rocky,"Sep 5, 1988",United States,"Colorado Springs, Colorado",Altitude MMA,Bantamweight,5'7,16,9,11,1,4,7,1,1,75564
Carla Esparza,Cookie Monster,"Oct 10, 1987",United States,"Redondo Beach, California",Team Oyama,Strawweight,5'1,19,8,11,4,4,4,2,2,63410
Ovince St. Preux,OSP,"Apr 8, 1983",United States,"Knoxville, Tennessee",Knoxville MMA,Light Heavyweight,6'3,27,18,7,12,8,9,5,4,38842
Kait Blink' Kara-France,Don't Blink,"Mar 26, 1993",New Zealand,Auckland,City Kickboxing,Flyweight,5'5,25,11,10,12,3,5,3,3,73692
Ketlen Vieira,Fenomeno,"Aug 26, 1991",Brazil,"Manaus, Amazonas",Nova Uniao,Bantamweight,5'9,14,4,8,2,4,3,1,0,178961
Jingliang Li,The Leech,"Mar 20, 1988",China,"Tacheng, Xinjiang",China Top Team,Welterweight,6'0,19,9,5,10,4,6,1,2,26381
Felipe dos Santos,Lipe Detona,"Sep 11, 2000",Brazil,"Maceio, Alagoas",Chute Boxe Diego Lima,Flyweight,5'7,8,3,3,2,3,3,0,0,324589
Alex Reyes,-,"Oct 2, 1986",United States,"Hollywood, California",Cage Combat Academy,Lightweight,5'11,13,5,0,9,4,2,3,0,24199
Ismail Naurdiev,The Austrian Wonderboy,"Aug 18, 1996",Austria,Salzburg,Top Team Salzburg,Middleweight,6'0,24,7,6,12,6,3,2,2,168833
Jan Blachowicz,-,"Feb 24, 1983",Poland,Cieszyn,WCA Fight Team,Light Heavyweight,6'2,29,11,11,9,9,7,2,2,25821
Ricky Glenn,The Gladiator,"Apr 12, 1989",United States,"Marshalltown, Iowa",Team Alpha Male,Welterweight,6'0,22,9,6,13,3,5,2,2,20171
Tecia Pennington,The Tiny Tornado,"Aug 16, 1989",United States,"Fort Lauderdale, Florida",American Top Team,Strawweight,5'1,14,7,12,1,1,7,0,0,85096
Kyler Phillips,Matrix,"Jun 12, 1995",United States,"Phoenix, Arizona",MMA Lab,Bantamweight,5'8,12,3,5,5,2,3,0,0,190919
Cameron Smotherman,The Baby-Faced Killer,"Sep 17, 1997",United States,"Houston, Texas",Metro Fight Club,Bantamweight,5'9,12,4,5,6,1,2,2,0,339497
Court McGee,The Crusher,"Dec 12, 1984",United States,"Layton, Utah",Factory X,Welterweight,5'11,22,13,11,5,6,10,3,0,34124
Nathaniel Wood,The Prospect,"Aug 5, 1993",England,London,Great Britain Top Team,Featherweight,5'6,21,6,8,8,5,2,2,2,82395
Isaac Dulgarian,The MidWest Choppa,"Jul 4, 1996",United States,"Kansas City, Missouri",Factory X,Featherweight,5'7,7,1,0,4,3,1,0,0,374778
Matt Schnell,Danger,"Jan 15, 1990",United States,"Shreveport, Louisiana",Fortis MMA,Bantamweight,5'8,16,9,4,2,9,1,5,3,47006
Jake Hadley,White Kong,"Aug 3, 1996",England,"Birmingham, West Midlands",Fearless MMA,Bantamweight,5'7,11,4,3,3,5,4,0,0,200597
Tai Tuivasa,Bam Bam,"Mar 16, 1993",Australia,"Sydney, New South Wales",Lions High Performance Centre,Heavyweight,6'2,14,8,1,13,0,2,3,3,133745
Su Mudaerji,Tibetan Eagle,"Jan 20, 1996",China,"Aba, Sichuan",Enbo Fight Club,Flyweight,5'8,16,7,2,13,1,1,0,6,228263
Robert Whittaker,The Reaper / Bobby Knuckles,"Dec 20, 1990",Australia,"Sydney, New South Wales",PMA Super Martial Arts,Middleweight,6'0,26,8,11,10,5,3,3,2,45132
Luana Santos,-,"Apr 16, 2000",Brazil,"Sao Paulo, Sao Paulo",011 MMA Team,Flyweight,5'6,8,2,3,1,4,2,0,0,327683
Stewart Nicoll,-,"Nov 3, 1994",Australia,"Brisbane, Queensland",Broz Martial Arts,Flyweight,5'5,8,1,1,4,3,0,0,1,289569
Diego Lopes,-,"Dec 30, 1994",Brazil,"Manaus, Amazonas",Lobo Gym MMA,Featherweight,5'11,26,6,4,10,12,4,2,0,112531
Brian Ortega,T-City,"Feb 21, 1991",United States,"Torrance, California",Black House,Featherweight,5'9,16,4,5,3,8,2,2,0,65310
Elise Reed,-,"Dec 5, 1992",United States,"Princeton, New Jersey",Kickside Martial Arts,Strawweight,5'3,8,4,6,2,0,0,2,2,278133
Alexa Grasso,-,"Aug 9, 1993",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Flyweight,5'5,16,4,10,4,2,3,0,1,142845
Tamires Vidal,Tratora,"Jul 27, 1998",Brazil,"Niteroi, Rio de Janeiro",Benito Macapa Fight Team,Bantamweight,5'6,7,4,3,1,2,1,1,2,293451
Joselyne Edwards,La Pantera,"Sep 29, 1995",Panama,Panama City,Kings MMA,Featherweight,5'6,14,6,5,5,4,5,0,1,156643
Stephen Thompson,Wonderboy,"Feb 11, 1983",United States,"Simpsonville, South Carolina",Team Upstate Karate,Welterweight,6'0,17,8,8,8,1,5,2,1,59608
Dan Hooker,The Hangman,"Feb 13, 1990",New Zealand,Auckland,City Kickboxing,Lightweight,6'0,24,12,6,11,7,6,3,3,45122
Ronaldo Rodriguez,Lazy Boy,"May 7, 1999",Mexico,"Coatzacoalcos, Veracruz",Prime Combat Academy,Flyweight,5'7,17,2,4,7,5,2,0,0,266121
Sean O'Malley,Suga,"Oct 24, 1994",United States,"Helena, Montana",MMA Lab,Bantamweight,5'11,18,2,5,12,1,1,1,0,135099
Ryan Loder,The Man of Steel,"Jun 5, 1991",United States,"Roseville, California",Apex Wrestling Academy,Middleweight,6'2,7,1,2,5,0,1,0,0,385318
Jaqueline Amorim,-,"Jun 24, 1995",Brazil,"Manaus, Amazonas",American Top Team,Strawweight,5'3,9,1,0,2,7,1,0,0,375210
Farid Basharat,Ferocious,"Aug 2, 1997",England,London,London Shootfighters,Featherweight,5'6,13,0,6,1,6,0,0,0,222641
Dan Argueta,The Determined,"Aug 13, 1993",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Featherweight,5'7,9,3,3,2,4,2,0,1,263385
Manuel Torres,El Loco,"Mar 25, 1995",Mexico,"Chihuahua, Chihuahua",Entram Gym,Lightweight,5'9,15,3,1,7,7,0,1,2,297203
Brendon Marotte,The Kid,"Jan 13, 1997",United States,"Hampstead, New Hampshire",New England Cartel,Featherweight,5'7,8,3,2,5,1,1,1,1,221671
Trevor Peek,-,"Jan 9, 1995",United States,"Pisgah, Alabama",Agoge Combatives,Lightweight,5'9,9,3,1,8,0,3,0,0,280187
Michael Morales,-,"Jun 24, 1999",Ecuador,"Machala, El Oro",Entram Gym,Welterweight,6'0,17,0,4,12,1,0,0,0,268041
Aleksandar Rakic,Rocket,"Feb 6, 1992",Austria,Vienna,Gym 23,Light Heavyweight,6'5,14,5,4,9,1,2,2,1,86829
Herbert Burns,The Blaze,"Feb 2, 1988",Brazil,"Niteroi, Rio de Janeiro",Kill Cliff FC,Featherweight,5'9,11,6,2,1,8,2,4,0,152211
Brad Katona,Superman,"Dec 19, 1991",Canada,"Winnipeg, Manitoba",SBG Ireland,Bantamweight,5'6,14,4,10,1,3,4,0,0,66518
Joshua Culibao,Kuya,"May 24, 1994",Australia,"Sydney, New South Wales",Igor MMA,Featherweight,5'9,11,4,5,5,1,3,1,0,222801
Casey O'Neill,King,"Oct 7, 1997",Scotland,Irvine,Xtreme Couture,Flyweight,5'6,10,2,5,3,2,1,0,1,175007
Kayla Harrison,-,"Jul 2, 1990",United States,"Middletown, Ohio",American Top Team,Bantamweight,5'8,18,1,5,6,7,1,0,0,237039
Julianna Pena,The Venezuelan Vixen,"Aug 19, 1989",United States,"Spokane, Washington",SikJitsu,Bantamweight,5'7,12,5,4,3,5,2,1,2,50883
Matheus Nicolau,-,"Jan 6, 1993",Brazil,"Belo Horizonte, Minas Gerais",Nova Uniao,Flyweight,5'6,19,5,9,5,5,1,4,0,69341
Austin Hubbard,Thud,"Dec 22, 1991",United States,"Denver, Colorado",Valle Flow Striking,Lightweight,5'10,16,8,9,5,2,5,0,3,191483
Jessica Penne,-,"Jan 30, 1983",United States,"Huntington Beach, California",Alliance MMA,Strawweight,5'5,14,8,4,2,8,4,2,2,21247
Marina Rodriguez,-,"Apr 29, 1987",Brazil,"Bage, Rio Grande do Sul",Thai Brasil,Strawweight,5'7,17,5,9,7,1,4,1,0,193977
Dan Ige,50K,"Aug 6, 1991",United States,"Honolulu, Hawaii",Xtreme Couture,Featherweight,5'7,18,9,7,6,5,9,0,0,136499
Jessica Andrade,Bate Estaca,"Sep 25, 1991",Brazil,"Umuarama, Parana",GAEA Project,Flyweight,5'2,26,13,8,10,8,4,5,4,100715
Zha Yi,-,"Jan 8, 1997",China,"Aba, Sichuan",Enbo Fight Club,Featherweight,5'7,25,5,6,6,13,3,1,1,228277
Michel Pereira,Demolidor,"Oct 6, 1993",Brazil,"Tucuma, Para",Overcome Academy,Middleweight,6'1,31,12,11,11,9,8,2,1,135705
Tom Aspinall,-,"Apr 11, 1993",England,"Salford, Lancashire",Team Kaobon,Heavyweight,6'5,15,3,0,12,3,0,1,1,65231
Rafael dos Anjos,-,"Oct 26, 1984",Brazil,"Rio de Janeiro, Rio de Janeiro",RDA Academy,Welterweight,5'8,32,17,16,5,11,12,5,0,11675
Valentina Shevchenko,Bullet,"Mar 7, 1988",Kyrgyzstan,Bishkek,Tiger Muay Thai,Flyweight,5'5,24,4,9,8,7,2,1,1,45384
Darren Elkins,The Damage,"May 16, 1984",United States,"Hobart, Indiana",Duneland Vale Tudo,Featherweight,5'10,29,11,14,9,6,6,4,1,22094
Abusupiyan Magomedov,Abus,"Sep 2, 1990",Russia,Argun,UFD Gym,Middleweight,6'2,27,6,6,14,7,2,2,2,60755
Tim Means,The Dirty Bird,"Feb 20, 1984",United States,"Albuquerque, New Mexico",Fit NHB,Welterweight,6'2,33,17,8,20,5,6,3,8,11281
Daniel Pineda,The Pit,"Aug 6, 1985",United States,"Houston, Texas",4oz. Fight Club,Featherweight,5'7,28,17,0,9,19,8,3,6,21564
Belal Muhammad,Remember the Name,"Jul 9, 1988",United States,"Chicago, Illinois",Roufusport,Welterweight,5'10,24,3,18,5,1,2,1,0,108315
Paddy Pimblett,The Baddy,"Jan 3, 1995",England,"Liverpool, Merseyside",Next Generation MMA Liverpool,Lightweight,5'10,22,3,6,6,10,2,0,1,84902
Raul Rosas Jr.,El Nino Problema,"Oct 8, 2004",United States,"Santa Rosa, California",10th Planet Jiu Jitsu Las Vegas,Bantamweight,5'9,10,1,2,2,6,1,0,0,339419
Lupita Godinez,Loopy,"Sep 6, 1993",Mexico,Aguascalientes,Lobo Gym MMA,Strawweight,5'2,12,5,9,1,2,5,0,0,246543
Sedriques Dumas,The Reaper,"Aug 6, 1995",United States,"Pensacola, Florida",Team Remedy BJJ & MMA,Middleweight,6'3,10,2,4,4,2,0,1,1,288537
Elves Brener,-,"Sep 27, 1997",Brazil,"Maues, Amazonas",Chute Boxe Diego Lima,Lightweight,5'10,16,5,2,3,11,4,1,0,224229
Cory Sandhagen,Sandman,"Apr 20, 1992",United States,"Aurora, Colorado",Elevation Fight Team,Bantamweight,5'11,17,5,7,7,3,4,0,1,112869
Gabriel Miranda,Fly,"Mar 25, 1990",Brazil,"Telemaco Borba, Parana",CM System,Featherweight,5'11,17,7,0,1,16,4,3,0,108691
Amir Albazi,The Prince,"Oct 27, 1993",Iraq,Baghdad,Xtreme Couture,Flyweight,5'5,17,2,3,5,9,2,0,0,51365
Melissa Martinez,Super Mely,"Aug 18, 1997",Mexico,Mexico City,Bonebreakers Team,Strawweight,5'2,8,1,3,5,0,1,0,0,224241
Rose Namajunas,Thug,"Jun 29, 1992",United States,"Milwaukee, Wisconsin",303 Training Center,Flyweight,5'5,13,7,6,2,5,5,1,1,69083
Bolaji Oki,The Zulu Warrior,"Nov 15, 1995",Belgium,Brussels,Da Vinci Fighting,Lightweight,5'10,9,2,3,5,1,1,0,1,276669
Erin Blanchfield,Cold Blooded,"May 4, 1999",United States,"Elmwood Park, New Jersey",Renzo Gracie Jiu-Jitsu,Flyweight,5'4,13,2,7,2,4,2,0,0,283251
Caio Machado,Bigfoot,"Jul 20, 1994",Brazil,"Presidente Prudente, Sao Paulo",Franco Kickboxing and Pankration,Light Heavyweight,6'4,8,4,2,4,2,4,0,0,247161
Robelis Despaigne,The Bad Boy,"Aug 9, 1988",Cuba,Santiago de Cuba,MMA Temple,Heavyweight,6'7,5,2,0,5,0,2,0,0,406903
Ariane Lipski,The Queen,"Jan 26, 1994",Brazil,"Curitiba, Parana",Lioness MMA,Flyweight,5'6,17,10,7,6,4,5,4,1,147487
Dustin Stoltzfus,-,"Nov 15, 1991",United States,"Lancaster, Pennsylvania",Frankers Fight Team,Middleweight,5'11,16,6,6,3,6,2,2,2,113779
Nora Cornolle,Wonder,"Dec 6, 1989",France,Epinay-sur-Seine,Team Cornolle,Bantamweight,5'7,8,2,1,6,1,2,0,0,367103
Aiemann Zahabi,-,"Nov 19, 1987",Canada,"Laval, Quebec",Tristar Gym,Bantamweight,5'8,12,2,4,6,2,1,1,0,121009
Marc-Andre Barriault,Power Bar,"Feb 18, 1990",Canada,"Gatineau, Quebec",Kill Cliff FC,Middleweight,6'1,16,9,5,10,1,5,3,1,170803
Victor Henry,La Mangosta,"May 4, 1987",United States,"Los Angeles, California",UWF USA,Bantamweight,5'7,24,7,9,7,8,6,0,1,52195
Brandon Moreno,The Assassin Baby,"Dec 7, 1993",Mexico,"Tijuana, Baja California",Fortis MMA,Flyweight,5'7,22,8,6,5,11,8,0,0,80173
Daniel Zellhuber,Golden Boy,"Jul 7, 1999",Mexico,Mexico City,Xtreme Couture,Lightweight,6'1,15,2,5,7,3,2,0,0,238903
Mike Malott,Proper,"Nov 7, 1991",Canada,"Halifax, Nova Scotia",Team Alpha Male,Welterweight,6'1,11,2,1,4,6,0,2,0,79377
Norma Dumont,The Immortal,"Oct 1, 1990",Brazil,"Belo Horizonte, Minas Gerais",Team Rules,Bantamweight,5'7,12,2,10,0,2,1,1,0,233587
Yazmin Jauregui,-,"Feb 28, 1999",Mexico,"Tijuana, Baja California",Entram Gym,Strawweight,5'3,11,2,4,7,0,0,1,1,299051
Alice Ardelean,-,"Apr 19, 1992",Romania,Satu Mare,Fearless MMA,Strawweight,5'3,9,7,1,4,4,5,0,2,181889
Darya Zheleznyakova,Iron Lady,"Jan 23, 1996",Russia,St. Petersburg,MMA Factory,Bantamweight,5'9,9,2,4,5,0,0,1,1,334747
Irene Aldana,-,"Mar 26, 1988",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Bantamweight,5'9,15,8,4,8,3,6,2,0,148377
Matt Frevola,The Steamrolla,"Jun 11, 1990",United States,"Huntington, New York",Gracie Tampa South,Lightweight,5'9,11,5,4,4,3,1,4,0,100247
Azamat Murzakanov,The Professional,"Apr 12, 1989",Russia,Nalchik,K Dojo Warrior Tribe,Light Heavyweight,5'11,14,0,3,10,1,0,0,0,60203
Ode Osbourne,The Jamaican Sensation,"Jan 9, 1992",United States,"Waukesha, Wisconsin",Waukesha MMA,Flyweight,5'7,12,8,3,5,4,2,2,4,137969
Giga Chikadze,Ninja,"Aug 25, 1988",Georgia,Tbilisi,Kings MMA,Featherweight,6'0,15,4,5,9,1,3,0,1,213745
Oumar Sy,-,"Nov 21, 1995",France,Paris,Bulgarian Top Team,Light Heavyweight,6'4,11,0,3,4,4,0,0,0,310239
Benoit St. Denis,God of War,"Dec 18, 1995",France,"Bayonne, Nouvelle-Aquitaine",CYFIT,Lightweight,5'11,13,3,0,4,9,1,2,0,317103
Rolando Bedoya,The Machine,"Jan 13, 1997",Peru,Lima,Chute Boxe,Lightweight,5'11,14,4,7,4,3,4,0,0,178707
Victor Altamirano,El Magnifico,"Jan 23, 1991",United States,"Fort Worth, Texas",Double Five Mid Cities,Flyweight,5'6,12,5,6,2,4,4,0,1,212269
Denis Tiuliulin,-,"May 17, 1988",Russia,Moscow,Evolve Gym,Middleweight,6'1,10,10,1,9,0,3,3,4,230989
Kiefer Crosbie,BDK,"Apr 5, 1990",Ireland,Dublin,SBG Ireland,Welterweight,6'0,10,5,3,5,2,0,1,3,61160
Roosevelt Roberts,The Predator,"Feb 11, 1994",United States,"Lathrop, California",Kill Cliff FC,Lightweight,6'1,12,5,3,4,5,2,1,2,191653
Ivan Erslan,-,"Nov 15, 1991",Croatia,Zagreb,American Top Team Zagreb,Light Heavyweight,6'2,14,4,3,10,1,2,1,1,198413
Da Woon Jung,Sseda,"Dec 7, 1993",South Korea,Daegu,Korean Top Team,Light Heavyweight,6'3,15,6,2,11,2,3,1,2,202241
Taylor Lapilus,Double Impact,"Apr 8, 1992",France,Paris,MMA Factory,Bantamweight,5'6,21,4,11,4,6,4,0,0,97337
Marcin Prachnio,-,"Jul 14, 1988",Poland,Warsaw,Tatsujin Dojo,Light Heavyweight,6'3,17,8,5,11,1,2,4,2,141251
Mohammad Yahya,The UAE Warrior,"May 23, 1994",United Arab Emirates,Dubai,TK MMA & Fitness,Lightweight,5'9,12,5,3,7,2,1,2,2,104821
Edgar Chairez,Puro Chicali,"Jan 27, 1996",Mexico,"Mexicali, Baja California",Entram Gym,Flyweight,5'7,11,6,0,4,7,4,0,2,244721
Ivana Petrovic,-,"Jun 11, 1994",Norway,Tonsberg,Valhall Gym,Flyweight,5'8,7,2,1,3,3,2,0,0,331333
Joanderson Brito,Tubarao,"Feb 11, 1995",Brazil,"Santa Helena, Maranhao",Chute Boxe Joao Emilio,Featherweight,5'8,17,4,2,8,7,2,1,1,181115
Arnold Allen,Almighty,"Jan 22, 1994",England,"Felixstowe, Suffolk",Tristar Gym,Featherweight,5'9,20,3,9,7,4,3,0,0,97499
Curtis Blaydes,Razor,"Feb 18, 1991",United States,"Naperville, Illinois",Elevation Fight Team,Heavyweight,6'4,18,5,5,13,0,0,5,0,172939
Tracy Cortez,-,"Dec 10, 1993",United States,"Phoenix, Arizona",Fight Ready,Flyweight,5'5,11,2,9,1,1,1,0,1,160955
Michal Oleksiejczuk,Hussar,"Feb 22, 1995",Poland,Barki,Akademia Sportow Walki Wilanow,Middleweight,6'0,19,9,4,14,1,2,1,6,156397
Ludovit Klein,Mr. Highlight,"Feb 22, 1995",Slovakia,Nove Zamky,Spartakus Fight Gym,Lightweight,5'8,23,4,6,9,8,1,1,2,183159
Tony Ferguson,El Cucuy,"Feb 12, 1984",United States,"Oxnard, California",Knuckleheadz MMA,Welterweight,6'0,25,11,5,12,8,5,2,4,31239
Muhammad Mokaev,The Punisher,"Jul 30, 2000",England,"Manchester, Greater Manchester",KHK MMA,Flyweight,5'9,14,0,5,2,7,0,0,0,236141
Marlon Vera,Chito,"Dec 2, 1992",Ecuador,"Chone, Manabi",Team Oyama,Bantamweight,5'8,23,10,5,8,10,10,0,0,97179
Qileng Aori,Mongolian Murderer,"Jun 25, 1993",China,"Xilingol, Inner Mongolia",Fight Ready,Bantamweight,5'7,25,12,16,8,1,8,1,3,222519
Won Bin Ki,The Danger,"Feb 11, 1991",South Korea,Seoul,Team Danger,Lightweight,5'11,18,9,3,12,3,2,5,1,166783
Drew Dober,-,"Oct 19, 1988",United States,"Omaha, Nebraska",Elevation Fight Team,Lightweight,5'8,27,14,7,14,6,7,3,4,23982
Darrius Flowers,Beast Mode,"Aug 25, 1994",United States,"Mason City, Iowa",Chicago Fight Team,Welterweight,5'9,12,8,3,8,1,1,1,6,191363
Shohei Nose,-,"Oct 19, 1997",Japan,"Nogata, Fukuoka",Master Japan Fukuoka,Bantamweight,5'6,13,6,2,2,9,4,2,0,287017
Josh Fremd,-,"Jan 15, 1994",United States,"Connellsville, Pennsylvania",Factory X,Middleweight,6'4,11,6,3,4,4,3,2,1,162285
Paulo Costa,Borrachinha,"Apr 21, 1991",Brazil,"Belo Horizonte, Minas Gerais",Team Borracha,Middleweight,6'0,14,4,2,11,1,3,1,0,147165
Trevin Giles,The Problem,"Aug 6, 1992",United States,"Houston, Texas",W4R Training Center,Welterweight,6'0,16,7,5,6,5,1,3,3,111237
Han Seul Kim,Spade,"Jun 19, 1990",South Korea,Seoul,Korean Top Team,Middleweight,6'2,13,8,5,7,1,5,3,0,111321
John Dave Almanza,The Striker,"Mar 22, 2004",Philippines,"Paranaque, Paranaque",Yaw-Yan Fervilleon,Flyweight,5'7,6,1,1,1,4,0,1,0,334483
Michelle Waterson-Gomez,The Karate Hottie,"Jan 6, 1986",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Strawweight,5'3,18,13,6,3,9,7,2,4,23091
Rodrigo Nascimento,Yogi Bear/Ze Colmeia,"Nov 26, 1992",Brazil,"Belo Horizonte, Minas Gerais",American Top Team,Heavyweight,6'4,11,3,3,2,6,1,2,0,97975
Pedro Munhoz,The Young Punisher,"Sep 7, 1986",Brazil,"Sao Paulo, Sao Paulo",American Top Team,Bantamweight,5'6,20,10,7,5,8,10,0,0,52407
Serhiy Sidey,-,"Jul 4, 1996",Canada,"Burlington, Ontario",Burlington Training Centre,Bantamweight,5'10,11,2,3,7,1,2,0,0,220713
Chang Ho Lee,-,"May 9, 1994",South Korea,"Goyang, Gyeonggi",Monster House,Bantamweight,5'8,10,1,4,5,1,1,0,0,258443
Garrett Armfield,-,"Oct 9, 1996",United States,"Springfield, Missouri",Springfield Fight Club,Bantamweight,5'7,10,5,2,6,2,2,0,3,254941
Evan Elder,The Phenom,"Apr 11, 1997",United States,"Stockton, California",Syndicate MMA,Welterweight,5'9,9,2,3,4,2,1,1,0,269245
Kiran Singh,Stubborn,"Jul 25, 2000",India,Uttar Pradesh,Myo Plus Gym,Strawweight,5'2,7,4,1,0,6,0,2,1,244901
Alexander Romanov,King Kong,"Dec 11, 1990",Moldova,Comrat City,Lion Club,Heavyweight,6'2,18,3,3,6,9,1,1,1,242931
Tatsuya Saika,Yanbo,"Sep 18, 1990",Japan,Kanagawa,Dobuita,Lightweight,5'11,12,5,1,11,0,0,4,1,258823
Charles Jourdain,Air,"Nov 27, 1995",Canada,"Beloeil, Quebec",Academie Pro Star MMA,Bantamweight,5'9,16,8,2,8,6,6,1,1,210843
Niushiyue Ji,Little King Kong,"Dec 9, 2000",China,"Chengdu, Sichuan",Enbo Fight Club,Flyweight,5'8,13,4,5,5,3,3,1,0,257563
Yunfeng Li,-,"Mar 8, 1999",China,"Chengdu, Sichuan",Enbo Fight Club,Featherweight,5'10,10,5,2,2,6,1,1,3,326095
Shuai Yin,Black Panther,"Jan 1, 1997",China,"Jiangmen, Guangdong",Longlin Fight Club,Flyweight,5'5,17,5,5,4,8,4,0,1,251777
Mitch Raposo,-,"Oct 16, 1998",United States,"Fall River, Massachusetts",Regiment Training Center,Flyweight,5'5,9,2,2,4,3,1,0,1,278793
